timestamp,soil_moisture,soil_ph,nitrogen,temperature
2025-01-02 15:00:00,0.9098267646396269,6.094792782058203,0.3135276044011318,18.034577956511313
2025-01-02 16:00:00,1.042264012412216,5.908898537214329,0.305711210068145,18.100602607705774
2025-01-02 17:00:00,0.9358532542993719,5.9603284863423385,0.3286205436992827,18.16576022990887
2025-01-02 18:00:00,0.7942188061387243,5.967501436288191,0.24468615416676542,18.23003260293743
2025-01-02 19:00:00,0.9084493420033675,6.017919440090318,0.3591333902578966,18.293401754152644
2025-01-02 20:00:00,1.0509848683832559,6.028847937641231,0.36049068759252745,18.355849963485795
2025-01-02 21:00:00,1.082448453623352,5.982913986924054,0.30969961400913404,18.417359768393375
2025-01-02 22:00:00,1.021918543446951,5.980552220246624,0.32278905195929036,18.477913968740168
2025-01-02 23:00:00,1.0620291145739285,6.0298513100388975,0.3504363363571708,18.53749563160896
2025-01-03 00:00:00,1.0524275902156397,5.956239699975396,0.21545459146132026,18.59608809603555
2025-01-03 01:00:00,1.0073931102392373,5.9988354468249545,0.4142698197620737,18.653674977667684
2025-01-03 02:00:00,0.817523724974423,5.9806623965827495,0.305500212077404,18.71024017334664
2025-01-03 03:00:00,1.0926717222494635,6.044263332310737,0.27589683119511255,18.76576786561023
2025-01-03 04:00:00,1.0175271492115918,5.9670271945638635,0.34767202245759354,18.820242527115816
2025-01-03 05:00:00,0.8263829925728765,5.951670064616733,0.2432589918550401,18.873648924982323
2025-01-03 06:00:00,1.0053718821238642,5.892165225791449,0.38117781348324065,18.925972125049803
2025-01-03 07:00:00,0.9379973250902364,5.929049876314943,0.23385075680066966,18.977197496055524
2025-01-03 08:00:00,1.0090435019063793,6.084154951060541,0.3275542711324172,19.027310713725342
2025-01-03 09:00:00,0.7839938323043592,5.994545728447439,0.3028667521433463,19.07629776477924
2025-01-03 10:00:00,0.8805099620377137,6.047581613822302,0.26076633172158786,19.12414495084989
2025-01-03 11:00:00,0.9587071605947652,5.994271138965524,0.2910938250483166,19.170838892313157
2025-01-03 12:00:00,0.8404555701797062,6.036197143703209,0.32973965308162784,19.216366532029475
2025-01-03 13:00:00,0.889608997534716,5.9479566785205495,0.3271366118293364,19.260715138995064
2025-01-03 14:00:00,0.8651463500498741,6.023448642310892,0.33212665615892006,19.303872311901905
2025-01-03 15:00:00,0.7727306116830319,5.971794948214987,0.22946106328256619,19.345825982605575
2025-01-03 16:00:00,0.9586411621794659,6.007437544704676,0.22568986629551424,19.38656441949986
2025-01-03 17:00:00,0.8186434597832927,6.004592464396576,0.2781640314519414,19.426076230797317
2025-01-03 18:00:00,0.816256784186761,5.972748015788849,0.24295579362472527,19.464350367714783
2025-01-03 19:00:00,0.7721112943554632,6.00821909704034,0.17137853232406253,19.501376127562967
2025-01-03 20:00:00,0.760755757608713,6.006960844170269,0.3372413331112218,19.53714315673927
2025-01-03 21:00:00,0.6914473293483674,6.029849425924671,0.22576765961513343,19.57164145362299
2025-01-03 22:00:00,0.7734909590839563,5.98840995289945,0.33931166001179425,19.6048613713721
2025-01-03 23:00:00,0.7014509695165058,6.1106838084753115,0.30315712676915657,19.636793620620807
2025-01-04 00:00:00,0.6982913104037286,5.986598441872762,0.2781532606559823,19.667429272077186
2025-01-04 01:00:00,0.5316967285494433,6.048363207995457,0.38125672422279583,19.696759759020065
2025-01-04 02:00:00,0.6471574266467979,5.933992860030941,0.2782856097578883,19.724776879694588
2025-01-04 03:00:00,0.6006868866261525,6.041156702084521,0.3255214116285174,19.75147279960567
2025-01-04 04:00:00,0.5138385922441787,5.951993806624955,0.3037606835741747,19.77684005370879
2025-01-04 05:00:00,0.44826654062605426,6.014701818373768,0.29304151312885485,19.800871548497447
2025-01-04 06:00:00,0.6005584404172909,6.020057347169559,0.2903485882583504,19.823560563986753
2025-01-04 07:00:00,0.5752700947015089,5.921817092641169,0.278021730634182,19.84490075559254
2025-01-04 08:00:00,0.5046462829561976,6.109248996198748,0.3011443988423002,19.864886155905516
2025-01-04 09:00:00,0.41225795888354394,6.00348609757405,0.31100949506318565,19.883511176359953
2025-01-04 10:00:00,0.23838960630194628,5.961468280506382,0.3620174832162423,19.900770608796424
2025-01-04 11:00:00,0.1850073514389166,6.024265183040925,0.3211714727291298,19.916659626918175
2025-01-04 12:00:00,0.2327548515304263,5.969780910591274,0.2927147708058894,19.93117378764072
2025-01-04 13:00:00,0.21868347044656083,5.987646537055257,0.18492097114432074,19.94430903233426
2025-01-04 14:00:00,0.26240226115009135,5.9799473245699595,0.31828050668906843,19.956061687958613
2025-01-04 15:00:00,0.11014919247670457,6.041196947340376,0.31405858576377355,19.96642846809032
2025-01-04 16:00:00,0.10707887746639352,6.046311278253662,0.2577797424884918,19.97540647384163
2025-01-04 17:00:00,-0.022520873204962627,5.921518775798515,0.22690779962565444,19.982993194671124
2025-01-04 18:00:00,0.24007410878823815,5.995013012833404,0.37615391570064965,19.989186509085748
2025-01-04 19:00:00,0.08512023081093224,6.00196525038383,0.3318174771699752,19.993984685234036
2025-01-04 20:00:00,0.09607592569305826,5.876726979151509,0.363026655129297,19.997386381390413
2025-01-04 21:00:00,0.28076086263865324,6.002732998045208,0.2898411369676586,19.99939064633037
2025-01-04 22:00:00,0.009363907802105534,6.0139418398948665,0.2976033278970269,19.99999691959647
2025-01-04 23:00:00,-0.04378745282326359,5.975687536544362,0.22266579604453804,19.999205031655045
2025-01-05 00:00:00,-0.12804882838331072,6.103545710583608,0.16969751124922694,19.997015203943644
2025-01-05 01:00:00,-0.16218275597636844,5.956756475772115,0.23889855506991095,19.99342804880907
2025-01-05 02:00:00,0.025595701224529782,5.9175027413317345,0.305161659887519,19.988444569336167
2025-01-05 03:00:00,-0.12814514212475434,6.0070200164844145,0.3961261945441097,19.982066159067337
2025-01-05 04:00:00,-0.19014747371793547,5.942510786474573,0.3736953695686276,19.974294601612836
2025-01-05 05:00:00,-0.15170841466234425,5.965188834888137,0.31476079739415797,19.965132070152038
2025-01-05 06:00:00,-0.20397706493956563,6.095686528610883,0.35367629872404416,19.954581126825722
2025-01-05 07:00:00,-0.28432124072388176,6.051013314122435,0.3247993899314532,19.942644722019647
2025-01-05 08:00:00,-0.44041328313677375,6.053578868391148,0.2584237498963988,19.9293261935395
2025-01-05 09:00:00,-0.18362207078956397,6.024337661384818,0.27809559832724384,19.91462926567754
2025-01-05 10:00:00,-0.4202207887029241,5.920666340144864,0.2968921064744748,19.89855804817119
2025-01-05 11:00:00,-0.35624437711430035,5.890087299434055,0.3222097025701937,19.88111703505379
2025-01-05 12:00:00,-0.37816919661182025,5.933666416719955,0.3983460649427348,19.862311103397932
2025-01-05 13:00:00,-0.4005031482460408,6.009916038874128,0.27386204590994867,19.842145511951685
2025-01-05 14:00:00,-0.7303358917262744,6.023254960244718,0.37356577448514394,19.82062589966806
2025-01-05 15:00:00,-0.524194006164965,5.89060593609917,0.37368024003485684,19.79775828412818
2025-01-05 16:00:00,-0.49027449294511743,5.9633434225148365,0.32003720797252877,19.773549059858578
2025-01-05 17:00:00,-0.5442008315911132,5.993769873715189,0.2330477563261656,19.74800499654307
2025-01-05 18:00:00,-0.48728854123035803,6.040011804003168,0.346468071545106,19.72113323712974
2025-01-05 19:00:00,-0.5477370105959127,5.937364408775236,0.3031491145078655,19.69294129583354
2025-01-05 20:00:00,-0.578583215298851,6.03802089348639,0.3533546143074547,19.663437056035054
2025-01-05 21:00:00,-0.5513838451036107,5.956150286789287,0.34145915793213616,19.63262876807608
2025-01-05 22:00:00,-0.7739382095434432,5.984324712988504,0.19197659903944397,19.600525046952544
2025-01-05 23:00:00,-0.8105084028854292,5.917722947120453,0.28511958586933156,19.567134869905477
2025-01-06 00:00:00,-0.9407490337311613,5.965433982233426,0.23500609135259407,19.532467573910676
2025-01-06 01:00:00,-0.6552760920314673,6.011208518807666,0.3366695290252377,19.496532853067805
2025-01-06 02:00:00,-0.9618941450860384,5.930961288317688,0.2875105067867147,19.459340755889592
2025-01-06 03:00:00,-0.8069657143222885,5.972834154404468,0.2744811921890945,19.420901682491944
2025-01-06 04:00:00,-0.8704924033055451,5.999083800478356,0.28282812006913355,19.381226381685735
2025-01-06 05:00:00,-0.9549395054549285,6.032652027135869,0.2694132736410361,19.340325947971102
2025-01-06 06:00:00,-0.8500384713838911,5.894441355667429,0.22820668926762608,19.298211818435043
2025-01-06 07:00:00,-0.7875984973142409,5.989163285001585,0.2767625820244246,19.254895769553265
2025-01-06 08:00:00,-0.7391666573948471,6.035283510537827,0.3163590868928731,19.21038991389706
2025-01-06 09:00:00,-0.877844768622139,6.004727198119238,0.2673535727694085,19.16470669674628
2025-01-06 10:00:00,-0.8240319379185069,5.963684205339032,0.35443580354834286,19.117858892609203
2025-01-06 11:00:00,-0.967058796591044,6.068087373657157,0.3429678475506623,19.06985960165038
2025-01-06 12:00:00,-0.8999692871868282,6.051051893480371,0.29464507992656563,19.020722246027404
2025-01-06 13:00:00,-1.1000843060382028,5.940158223359267,0.2680821559644877,18.970460566137632
2025-01-06 14:00:00,-1.1176228597233755,5.997717723790527,0.4066498540497178,18.919088616775937
2025-01-06 15:00:00,-0.7535003529979818,6.005978928830347,0.2535658476274889,18.866620763204512
2025-01-06 16:00:00,-0.8311823486105199,5.961284099959056,0.24111383065811057,18.813071677135905
2025-01-06 17:00:00,-1.1183979146873448,5.95421590319799,0.30674538601496576,18.758456332630303
2025-01-06 18:00:00,-0.8857919410343333,5.953295602208731,0.2789852309853094,18.702790001908323
2025-01-06 19:00:00,-1.1056590109593918,6.028149224232755,0.32450334134373376,18.646088251080386
2025-01-06 20:00:00,-0.9255578875278876,5.991701856065723,0.34665561758303653,18.58836693579395
2025-01-06 21:00:00,-1.0085225302400829,5.94144961352392,0.3164494417571668,18.529642196799728
2025-01-06 22:00:00,-1.0424671014954237,6.076614587958281,0.31014739957914733,18.469930455438238
2025-01-06 23:00:00,-1.277209948831418,6.102214345394724,0.20839673794180424,18.40924840904784
2025-01-07 00:00:00,-0.9112395492503951,5.980662724178899,0.30153731558529917,18.347613026295654
2025-01-07 01:00:00,-0.9650823101440716,6.009514306897978,0.39604583366752877,18.285041542432516
2025-01-07 02:00:00,-1.0265591363086,6.068009519217977,0.2753691559086846,18.221551454473506
2025-01-07 03:00:00,-1.086883279236091,6.058957529520574,0.35226515127007485,18.157160516305165
2025-01-07 04:00:00,-1.1112126338634203,6.032507687962137,0.2248014316911979,18.09188673372096
2025-01-07 05:00:00,-0.9041696732077976,5.969678205351244,0.3268356926383413,18.025748359386267
2025-01-07 06:00:00,-0.9827984005585387,6.024934575563391,0.3216065629865857,17.95876388773435
2025-01-07 07:00:00,-0.797254820538223,5.9896612996999865,0.30884881767257144,17.890952049794706
2025-01-07 08:00:00,-0.9020103242212125,6.017463769267903,0.26909254564445373,17.82233180795525
2025-01-07 09:00:00,-0.8545998895232827,6.011272316695789,0.3470583728778,17.75292235065985
2025-01-07 10:00:00,-0.9899944440547852,6.0349524243567165,0.3397076852606941,17.68274308704259
2025-01-07 11:00:00,-1.0749446517458252,5.972273560320723,0.30812871937738284,17.611813641500348
2025-01-07 12:00:00,-1.0119849947636586,5.993208360682803,0.4415499466942914,17.540153848205186
2025-01-07 13:00:00,-0.9118119356729261,5.993370650185864,0.3240407640309059,17.467783745558084
2025-01-07 14:00:00,-0.7677828957079771,6.098762049573783,0.34165975178497154,17.394723570585523
2025-01-07 15:00:00,-0.8611753655840872,5.978131321081491,0.26283765247392193,17.320993753280582
2025-01-07 16:00:00,-0.8823185356567664,5.9807267691413175,0.24714061780707008,17.246614910890045
2025-01-07 17:00:00,-0.870464662675219,5.9475419586374,0.31036268468532147,17.171607842149143
2025-01-07 18:00:00,-0.9776298689061391,5.987785145439335,0.3485858174625672,17.09599352146556
2025-01-07 19:00:00,-0.8667213156689718,6.022832658802521,0.2545034357832426,17.019793093054297
2025-01-07 20:00:00,-0.7872247728710585,5.96558951082463,0.34060266519977694,16.94302786502509
2025-01-07 21:00:00,-0.7393788357079031,5.976863651305641,0.24598298479721142,16.865719303423944
2025-01-07 22:00:00,-0.625160030005669,5.949213544626585,0.21310976358198244,16.78788902623055
2025-01-07 23:00:00,-0.6097134005135786,6.088876915409169,0.2068485585886641,16.709558797313175
2025-01-08 00:00:00,-0.5974296015870666,6.107700192801409,0.3845114254006489,16.63075052034281
2025-01-08 01:00:00,-0.6696340062968753,6.073681879496486,0.28416127773889466,16.551486232668175
2025-01-08 02:00:00,-0.7400256023003983,6.0482369614647435,0.30563818503409945,16.471788099153347
2025-01-08 03:00:00,-0.41015787484577537,5.988542028274174,0.33704495061246315,16.39167840597978
2025-01-08 04:00:00,-0.4122748171856623,6.079213294556334,0.27719794153974037,16.311179554414345
2025-01-08 05:00:00,-0.407903546777543,5.964101950858749,0.3887206612276593,16.23031405454521
2025-01-08 06:00:00,-0.32886778141548206,6.025758241639401,0.27779846661036106,16.149104518987297
2025-01-08 07:00:00,-0.5397444515709967,5.977924848678306,0.2529956560534414,16.067573656559055
2025-01-08 08:00:00,-0.4488543698401108,5.982307382423189,0.25539731610421196,15.985744265932341
2025-01-08 09:00:00,-0.5230811145911761,6.002395174083293,0.3127036283654202,15.903639229257173
2025-01-08 10:00:00,-0.21200014760953773,5.974355232705274,0.29687099463575517,15.821281505763144
2025-01-08 11:00:00,-0.2669244815431397,5.988505523238705,0.36069383979907477,15.738694125339263
2025-01-08 12:00:00,-0.10677408928016802,5.964177808521466,0.369977413593185,15.65590018209407
2025-01-08 13:00:00,-0.40628608117592246,5.976602605931145,0.2689761086501674,15.57292282789776
2025-01-08 14:00:00,-0.28151268328265544,6.004245688654831,0.2907292387504792,15.489785265908175
2025-01-08 15:00:00,-0.060580834762102326,6.038608499074355,0.3732113733307997,15.40651074408245
2025-01-08 16:00:00,-0.029298571353774644,5.949782852645006,0.3183461350958806,15.32312254867613
2025-01-08 17:00:00,0.0005321418381791648,5.993279063334745,0.34060783924746,15.239643997731577
2025-01-08 18:00:00,0.21444570919715625,5.991708924399454,0.26180410893912026,15.15609843455749
2025-01-08 19:00:00,-0.13526274511358474,6.039460934994192,0.36786298117919036,15.072509221201361
2025-01-08 20:00:00,-0.0006468445094509308,6.018464731522488,0.3182195429837944,14.988899731916687
2025-01-08 21:00:00,-0.017926756389991756,5.940382886085683,0.3323279201524488,14.905293346626769
2025-01-08 22:00:00,0.14313925036816605,5.942290354743879,0.3547130622035691,14.821713444386937
2025-01-08 23:00:00,0.016110319633594716,5.961550939066333,0.24582264865276848,14.738183396846992
2025-01-09 00:00:00,0.06748982028502115,5.984895973617972,0.30199617521249195,14.654726561715758
2025-01-09 01:00:00,0.35904543014705403,6.013924629584455,0.25253087776866895,14.571366276229483
2025-01-09 02:00:00,0.06992126573023211,6.066788744364276,0.27480803115766156,14.488125850626012
2025-01-09 03:00:00,0.23123309848812798,6.008116067140347,0.3957558370182752,14.405028561626487
2025-01-09 04:00:00,0.33634201251215956,5.960113859903897,0.2503821489510082,14.3220976459264
2025-01-09 05:00:00,0.18928828716463825,6.034056345796394,0.29583713156017205,14.239356293697892
2025-01-09 06:00:00,0.30431675051519297,5.972437210156017,0.3143177312559185,14.156827642105002
2025-01-09 07:00:00,0.2108115579658737,5.999163084836926,0.23818222831138391,14.074534768833784
2025-01-09 08:00:00,0.3996670187105754,5.987714890386175,0.2915509751577247,13.992500685639024
2025-01-09 09:00:00,0.3928028232303697,5.969309771323174,0.3252703791165924,13.910748331909424
2025-01-09 10:00:00,0.36893506956325195,5.966601596476227,0.2414305034295522,13.829300568252982
2025-01-09 11:00:00,0.3406279976440997,5.969854644876233,0.31559588119956195,13.748180170104455
2025-01-09 12:00:00,0.3391025043274434,5.9900667078006276,0.29509681184391373,13.667409821356573
2025-01-09 13:00:00,0.5808773880951188,5.9609339421025975,0.34071155236031564,13.587012108016928
2025-01-09 14:00:00,0.647987769327968,6.002288833251443,0.25603659386296235,13.507009511892159
2025-01-09 15:00:00,0.584503968070711,5.954723055470109,0.2539081198267857,13.42742440430133
2025-01-09 16:00:00,0.5902117299001748,5.93934367338908,0.32064315651549957,13.348279039820177
2025-01-09 17:00:00,0.5050680406175418,6.0847464019284825,0.3298945066150888,13.26959555005801
2025-01-09 18:00:00,0.7539291449776501,6.048156777630008,0.3242601309077772,13.191395937468995
2025-01-09 19:00:00,0.6577019650177707,5.999400915572463,0.2598821417996859,13.113702069199558
2025-01-09 20:00:00,0.6802630090151299,6.009124106870165,0.33228133085142103,13.036535670973619
2025-01-09 21:00:00,0.7526072152765547,5.94053188528193,0.3870864778091307,12.959918321017376
2025-01-09 22:00:00,0.758731030952227,6.09274539894117,0.31296402157250885,12.883871444025333
2025-01-09 23:00:00,0.8476095448820006,6.07400640864829,0.27258771528674863,12.808416305169267
2025-01-10 00:00:00,0.8116504507078129,6.010842578861288,0.36116426339516333,12.733574004151787
2025-01-10 01:00:00,0.6963217871180112,6.010634100251838,0.21708669705521128,12.659365469306177
2025-01-10 02:00:00,0.718060491617497,5.963283769687358,0.26812881093094293,12.585811451744165
2025-01-10 03:00:00,0.8518111699672912,5.922153656667659,0.32170329474073545,12.51293251955322
2025-01-10 04:00:00,0.81837913651154,5.96921878102935,0.3310305499213674,12.440749052045065
2025-01-10 05:00:00,0.9256910565643786,6.0415426559946335,0.2469730996011535,12.369281234056954
2025-01-10 06:00:00,0.8822290693768066,5.994189494840986,0.29589579273103883,12.298549050307342
2025-01-10 07:00:00,1.090689136185329,6.000695436947769,0.2755254647887004,12.228572279807498
2025-01-10 08:00:00,0.8587069416389143,5.95474667122539,0.2721124139683741,12.159370490330668
2025-01-10 09:00:00,0.9582428292642339,6.003482972816324,0.2639575072736581,12.09096303294028
2025-01-10 10:00:00,0.7949138933269927,5.977091724150038,0.31639523487490656,12.023369036578767
2025-01-10 11:00:00,0.9155375668487373,6.018185509083661,0.36713490736307347,11.956607402718486
2025-01-10 12:00:00,0.8506951908005848,6.036578316664994,0.3173089178406808,11.890696800076263
2025-01-10 13:00:00,1.0640978079753667,5.868782825052776,0.39647287215114285,11.825655659393007
2025-01-10 14:00:00,0.8769920644529686,6.042714728239551,0.2673893719671298,11.761502168279886
2025-01-10 15:00:00,0.990660277865868,6.010914507448186,0.30165330380340016,11.698254266132466
2025-01-10 16:00:00,1.0904977784755492,6.077527983325616,0.4416738601939965,11.635929639114298
2025-01-10 17:00:00,1.1210918819290034,5.937073204526654,0.3255578440186508,11.574545715211265
2025-01-10 18:00:00,1.005315844920073,5.974890921371819,0.1939139257128408,11.514119659358183
2025-01-10 19:00:00,0.969618917658927,6.084842059317008,0.30842848363415115,11.4546683686389
2025-01-10 20:00:00,0.8393247275563877,6.078069787652918,0.32392507025328615,11.396208467561346
2025-01-10 21:00:00,0.9683699786491448,6.032462332745379,0.2629318376166571,11.338756303408767
2025-01-10 22:00:00,0.928506605120329,6.01945479703926,0.2815858243758843,11.282327941668502
2025-01-10 23:00:00,0.8632658776803552,5.997349609692582,0.3573339290862917,11.226939161539548
2025-01-11 00:00:00,1.0277469162412216,5.922175310266148,0.39078784188773996,11.172605451520191
2025-01-11 01:00:00,0.9512432427413277,5.964615208976315,0.3568832580728509,11.119342005076913
2025-01-11 02:00:00,0.7007439760098908,6.004696030372555,0.3113306519758079,11.067163716395813
2025-01-11 03:00:00,0.8466421337607664,6.002401801926075,0.3035427110683046,11.016085176217693
2025-01-11 04:00:00,0.9115647212423418,5.992979268598483,0.2678475633265439,10.966120667758041
2025-01-11 05:00:00,0.8845653013375481,5.975083328405217,0.2872939600535695,10.917284162712962
2025-01-11 06:00:00,0.7992449701001092,5.935003320178213,0.4110388347131723,10.86958931735224
2025-01-11 07:00:00,0.9423332629141018,6.109920955598194,0.2882509338150004,10.82304946870061
2025-01-11 08:00:00,0.8878840274571895,6.0067841142183775,0.28485210811268336,10.777677630808283
2025-01-11 09:00:00,0.896928459730902,6.004848146572119,0.3518558048787119,10.733486491111808
2025-01-11 10:00:00,0.9673761719215476,5.892596680166561,0.33011684110217754,10.690488406886253
2025-01-11 11:00:00,0.7683169953281612,6.004785686294268,0.3372533603622148,10.648695401789688
2025-01-11 12:00:00,0.8021299163113914,6.026511478347549,0.3708540410247801,10.608119162501014
2025-01-11 13:00:00,0.6574421114011453,6.018406087940482,0.2562379251870283,10.568771035451961
2025-01-11 14:00:00,0.849442997029176,6.003871382087038,0.2521983592732713,10.530662023654278
2025-01-11 15:00:00,0.8100252823475471,6.021814693014185,0.2679912488419186,10.493802783622916
2025-01-11 16:00:00,0.8093908889301986,5.916265829617245,0.3146272431715107,10.458203622396137
2025-01-11 17:00:00,0.768796984656888,5.965759273469284,0.24372288433715078,10.423874494653324
2025-01-11 18:00:00,0.8056413191435917,6.1104278655375,0.2808893162384829,10.390824999931331
2025-01-11 19:00:00,0.6906663926341238,5.9619058393954365,0.27029088004812024,10.359064379940142
2025-01-11 20:00:00,0.7580525374422111,6.043019371695303,0.24769819453558337,10.328601515978583
2025-01-11 21:00:00,0.5377180333370333,6.011073104466364,0.34663910332563136,10.299444926450843
2025-01-11 22:00:00,0.7535953193022615,6.040715211337979,0.3163008669693841,10.27160276448442
2025-01-11 23:00:00,0.7512768136912928,6.061335420053937,0.3252485457304674,10.245082815650276
2025-01-12 00:00:00,0.4571407158912943,6.00338735290361,0.31657786478789735,10.219892495785714
2025-01-12 01:00:00,0.5932048065932259,6.0467329616095,0.28704664423335796,10.196038848920683
2025-01-12 02:00:00,0.39133013389809507,6.024279090168381,0.33213790830448825,10.17352854530803
2025-01-12 03:00:00,0.557352352560126,6.040062190329227,0.3496653316429601,10.152367879558295
2025-01-12 04:00:00,0.5307601538892966,5.950380149314873,0.3373607923001381,10.132562768879513
2025-01-12 05:00:00,0.3496081828919484,5.9773848142210175,0.24720017426004312,10.114118751422593
2025-01-12 06:00:00,0.22958664607911053,5.954513788440909,0.3381591425242132,10.097040984732653
2025-01-12 07:00:00,0.3837587424652506,5.962584387051101,0.2133438074614965,10.081334244306817
2025-01-12 08:00:00,0.39577605307950653,6.042818677178396,0.33742987172629474,10.067002922258819
2025-01-12 09:00:00,0.3260466436414952,5.932942232933737,0.1935816011704787,10.05405102609084
2025-01-12 10:00:00,0.24778829844717606,5.956478206228149,0.3136068418964655,10.042482177572865
2025-01-12 11:00:00,0.23903123517610042,5.988176715159023,0.30400384545249876,10.032299611729933
2025-01-12 12:00:00,0.12567774927332917,5.952338222447262,0.363215860570335,10.023506175937506
2025-01-12 13:00:00,0.10456149357477994,6.0038060775616255,0.2725977019258978,10.016104329125262
2025-01-12 14:00:00,-0.06980999920361847,5.9428385064486235,0.32968558916423873,10.010096141089495
2025-01-12 15:00:00,0.03616078034226209,5.967983170115867,0.29765619308760605,10.00548329191432
2025-01-12 16:00:00,0.14756516568741385,5.956573631424827,0.2914037663657346,10.002267071501892
2025-01-12 17:00:00,0.05423297764702029,6.00016940043796,0.20344981365697107,10.000448379211687
2025-01-12 18:00:00,-0.03736486615162051,6.005426228983978,0.27228764169012004,10.00002772360902
2025-01-12 19:00:00,-0.026360176233668965,5.868369422023577,0.33768080657951716,10.001005222322831
2025-01-12 20:00:00,-0.0664670708402926,6.0374831612333875,0.32695793349890595,10.003380602012797
2025-01-12 21:00:00,-0.12336414203513747,6.042465630043036,0.27556760477896464,10.00715319844576
2025-01-12 22:00:00,-0.2623445790399901,5.959999501363051,0.27081264353410217,10.012321956681475
2025-01-12 23:00:00,-0.20451867288824624,6.111111396046728,0.347728825426343,10.0188854313676
2025-01-13 00:00:00,-0.20959681547730039,5.9476947405551295,0.3122589523004503,10.026841787143864
2025-01-13 01:00:00,-0.42968616183787556,5.991119731570246,0.33302407588573135,10.036188799155298
2025-01-13 02:00:00,-0.2802143701994562,5.940905148655051,0.26222580576650173,10.046923853674372
2025-01-13 03:00:00,-0.16998192743117002,6.071006020623826,0.30456933334150393,10.059043948831878
2025-01-13 04:00:00,-0.3021256347934596,5.913013087685362,0.44516683618831215,10.072545695456352
2025-01-13 05:00:00,-0.5148094047723049,5.9648986505742565,0.2686332379393094,10.087425318021793
